Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
4	:	1759279664.921	   610.178	0	0	0	0	python python/trainBinary.py --signal MHc130_MA90 --background nonprompt --channel Run1E2Mu --fold 3 --model ParticleNet --nNodes 128 --max_epochs 81 --optimizer Adam --initLR 0.001 --weight_decay 0.0001 --scheduler StepLR --loss_type weighted_ce --dropout_p 0.25 --separate_bjets
1	:	1759279664.914	   648.055	0	0	0	0	python python/trainBinary.py --signal MHc160_MA85 --background nonprompt --channel Run1E2Mu --fold 3 --model ParticleNet --nNodes 128 --max_epochs 81 --optimizer Adam --initLR 0.001 --weight_decay 0.0001 --scheduler StepLR --loss_type weighted_ce --dropout_p 0.25 --separate_bjets
2	:	1759279664.916	   888.844	0	0	0	0	python python/trainBinary.py --signal MHc160_MA85 --background diboson --channel Run1E2Mu --fold 3 --model ParticleNet --nNodes 128 --max_epochs 81 --optimizer Adam --initLR 0.001 --weight_decay 0.0001 --scheduler StepLR --loss_type weighted_ce --dropout_p 0.25 --separate_bjets
5	:	1759280275.104	   831.313	0	0	0	0	python python/trainBinary.py --signal MHc130_MA90 --background diboson --channel Run1E2Mu --fold 3 --model ParticleNet --nNodes 128 --max_epochs 81 --optimizer Adam --initLR 0.001 --weight_decay 0.0001 --scheduler StepLR --loss_type weighted_ce --dropout_p 0.25 --separate_bjets
7	:	1759280553.764	   556.376	0	0	0	0	python python/trainBinary.py --signal MHc100_MA95 --background nonprompt --channel Run1E2Mu --fold 3 --model ParticleNet --nNodes 128 --max_epochs 81 --optimizer Adam --initLR 0.001 --weight_decay 0.0001 --scheduler StepLR --loss_type weighted_ce --dropout_p 0.25 --separate_bjets
3	:	1759279664.918	  1731.098	0	0	0	0	python python/trainBinary.py --signal MHc160_MA85 --background ttZ --channel Run1E2Mu --fold 3 --model ParticleNet --nNodes 128 --max_epochs 81 --optimizer Adam --initLR 0.001 --weight_decay 0.0001 --scheduler StepLR --loss_type weighted_ce --dropout_p 0.25 --separate_bjets
8	:	1759281106.423	   471.959	0	0	0	0	python python/trainBinary.py --signal MHc100_MA95 --background diboson --channel Run1E2Mu --fold 3 --model ParticleNet --nNodes 128 --max_epochs 81 --optimizer Adam --initLR 0.001 --weight_decay 0.0001 --scheduler StepLR --loss_type weighted_ce --dropout_p 0.25 --separate_bjets
6	:	1759280312.975	  2648.820	0	0	0	0	python python/trainBinary.py --signal MHc130_MA90 --background ttZ --channel Run1E2Mu --fold 3 --model ParticleNet --nNodes 128 --max_epochs 81 --optimizer Adam --initLR 0.001 --weight_decay 0.0001 --scheduler StepLR --loss_type weighted_ce --dropout_p 0.25 --separate_bjets
9	:	1759281110.144	  2300.603	0	0	0	0	python python/trainBinary.py --signal MHc100_MA95 --background ttZ --channel Run1E2Mu --fold 3 --model ParticleNet --nNodes 128 --max_epochs 81 --optimizer Adam --initLR 0.001 --weight_decay 0.0001 --scheduler StepLR --loss_type weighted_ce --dropout_p 0.25 --separate_bjets
