ma,model,background,mass,dcor_lr_mass
85,baseline,nonprompt,mass1,0.06465418636798859
85,parametric,nonprompt,mass1,0.08609228581190109
85,baseline,diboson,mass1,0.07397807389497757
85,parametric,diboson,mass1,0.06644885987043381
85,baseline,ttX,mass1,0.044537272304296494
85,parametric,ttX,mass1,0.06578093022108078
85,baseline,nonprompt,mass2,0.06046215444803238
85,parametric,nonprompt,mass2,0.06436312943696976
85,baseline,diboson,mass2,0.07775825262069702
85,parametric,diboson,mass2,0.07855474203824997
85,baseline,ttX,mass2,0.06393662840127945
85,parametric,ttX,mass2,0.043529313057661057
90,baseline,nonprompt,mass1,0.06403493881225586
90,parametric,nonprompt,mass1,0.07043204456567764
90,baseline,diboson,mass1,0.06637206673622131
90,parametric,diboson,mass1,0.053868651390075684
90,baseline,ttX,mass1,0.0666252002120018
90,parametric,ttX,mass1,0.036140840500593185
90,baseline,nonprompt,mass2,0.0589618980884552
90,parametric,nonprompt,mass2,0.043197352439165115
90,baseline,diboson,mass2,0.07293211668729782
90,parametric,diboson,mass2,0.1294361799955368
90,baseline,ttX,mass2,0.06517446786165237
90,parametric,ttX,mass2,0.0335221029818058
95,baseline,nonprompt,mass1,0.08250562101602554
95,parametric,nonprompt,mass1,0.05647331848740578
95,baseline,diboson,mass1,0.10227642208337784
95,parametric,diboson,mass1,0.08154860883951187
95,baseline,ttX,mass1,0.025911178439855576
95,parametric,ttX,mass1,0.046971119940280914
95,baseline,nonprompt,mass2,0.06072072312235832
95,parametric,nonprompt,mass2,0.06365698575973511
95,baseline,diboson,mass2,0.09409476071596146
95,parametric,diboson,mass2,0.07107236236333847
95,baseline,ttX,mass2,0.06084929779171944
95,parametric,ttX,mass2,0.03703394904732704
