era	method	masspoint	nominal_p	preserve_shape_p	delta_p	nominal_ntoys	preserve_shape_ntoys	nominal_json	preserve_shape_json
All	Baseline	MHc160_MA20	0.043	0.041	-0.001999999999999995	1000	1000	templates/All/Combined/MHc160_MA20/Baseline/extended_unblind/combine_output/gof/gof.json	templates/All/Combined/MHc160_MA20/Baseline/extended_unblind_preserve_shape/combine_output/gof/gof.json
All	Baseline	MHc160_MA30	0.024	0.044	0.019999999999999997	1000	1000	templates/All/Combined/MHc160_MA30/Baseline/extended_unblind/combine_output/gof/gof.json	templates/All/Combined/MHc160_MA30/Baseline/extended_unblind_preserve_shape/combine_output/gof/gof.json
All	Baseline	MHc160_MA35	0.014	0.027	0.013	1000	1000	templates/All/Combined/MHc160_MA35/Baseline/extended_unblind/combine_output/gof/gof.json	templates/All/Combined/MHc160_MA35/Baseline/extended_unblind_preserve_shape/combine_output/gof/gof.json
All	Baseline	MHc70_MA18	0.005	0.007	0.002	1000	1000	templates/All/Combined/MHc70_MA18/Baseline/extended_unblind/combine_output/gof/gof.json	templates/All/Combined/MHc70_MA18/Baseline/extended_unblind_preserve_shape/combine_output/gof/gof.json
All	Baseline	MHc70_MA65	0.046	0.041	-0.0049999999999999975	1000	1000	templates/All/Combined/MHc70_MA65/Baseline/extended_unblind/combine_output/gof/gof.json	templates/All/Combined/MHc70_MA65/Baseline/extended_unblind_preserve_shape/combine_output/gof/gof.json
All	Baseline	MHc85_MA30	0.004	0.025	0.021	1000	1000	templates/All/Combined/MHc85_MA30/Baseline/extended_unblind/combine_output/gof/gof.json	templates/All/Combined/MHc85_MA30/Baseline/extended_unblind_preserve_shape/combine_output/gof/gof.json
Run2	Baseline	MHc160_MA20	0.203	0.21	0.0069999999999999785	1000	1000	templates/Run2/Combined/MHc160_MA20/Baseline/extended_unblind/combine_output/gof/gof.json	templates/Run2/Combined/MHc160_MA20/Baseline/extended_unblind_preserve_shape/combine_output/gof/gof.json
Run2	Baseline	MHc160_MA30	0.083	0.175	0.09199999999999998	1000	1000	templates/Run2/Combined/MHc160_MA30/Baseline/extended_unblind/combine_output/gof/gof.json	templates/Run2/Combined/MHc160_MA30/Baseline/extended_unblind_preserve_shape/combine_output/gof/gof.json
Run2	Baseline	MHc160_MA35	0.067	0.117	0.05	1000	1000	templates/Run2/Combined/MHc160_MA35/Baseline/extended_unblind/combine_output/gof/gof.json	templates/Run2/Combined/MHc160_MA35/Baseline/extended_unblind_preserve_shape/combine_output/gof/gof.json
Run2	Baseline	MHc70_MA18	0.006	0.007	0.001	1000	1000	templates/Run2/Combined/MHc70_MA18/Baseline/extended_unblind/combine_output/gof/gof.json	templates/Run2/Combined/MHc70_MA18/Baseline/extended_unblind_preserve_shape/combine_output/gof/gof.json
Run2	Baseline	MHc70_MA65	0.598	0.605	0.007000000000000006	1000	1000	templates/Run2/Combined/MHc70_MA65/Baseline/extended_unblind/combine_output/gof/gof.json	templates/Run2/Combined/MHc70_MA65/Baseline/extended_unblind_preserve_shape/combine_output/gof/gof.json
Run2	Baseline	MHc85_MA30	0.107	0.176	0.06899999999999999	1000	1000	templates/Run2/Combined/MHc85_MA30/Baseline/extended_unblind/combine_output/gof/gof.json	templates/Run2/Combined/MHc85_MA30/Baseline/extended_unblind_preserve_shape/combine_output/gof/gof.json
Run3	Baseline	MHc160_MA20	0.035	0.033	-0.0020000000000000018	1000	1000	templates/Run3/Combined/MHc160_MA20/Baseline/extended_unblind/combine_output/gof/gof.json	templates/Run3/Combined/MHc160_MA20/Baseline/extended_unblind_preserve_shape/combine_output/gof/gof.json
Run3	Baseline	MHc160_MA30	0.049	0.055	0.005999999999999998	1000	1000	templates/Run3/Combined/MHc160_MA30/Baseline/extended_unblind/combine_output/gof/gof.json	templates/Run3/Combined/MHc160_MA30/Baseline/extended_unblind_preserve_shape/combine_output/gof/gof.json
Run3	Baseline	MHc160_MA35	0.028	0.025	-0.002999999999999999	1000	1000	templates/Run3/Combined/MHc160_MA35/Baseline/extended_unblind/combine_output/gof/gof.json	templates/Run3/Combined/MHc160_MA35/Baseline/extended_unblind_preserve_shape/combine_output/gof/gof.json
Run3	Baseline	MHc70_MA18	0.118	0.13	0.01200000000000001	1000	1000	templates/Run3/Combined/MHc70_MA18/Baseline/extended_unblind/combine_output/gof/gof.json	templates/Run3/Combined/MHc70_MA18/Baseline/extended_unblind_preserve_shape/combine_output/gof/gof.json
Run3	Baseline	MHc70_MA65	0.002	0.002	0.0	1000	1000	templates/Run3/Combined/MHc70_MA65/Baseline/extended_unblind/combine_output/gof/gof.json	templates/Run3/Combined/MHc70_MA65/Baseline/extended_unblind_preserve_shape/combine_output/gof/gof.json
Run3	Baseline	MHc85_MA30	0.015	0.022	0.006999999999999999	1000	1000	templates/Run3/Combined/MHc85_MA30/Baseline/extended_unblind/combine_output/gof/gof.json	templates/Run3/Combined/MHc85_MA30/Baseline/extended_unblind_preserve_shape/combine_output/gof/gof.json
